Company Name,Geography,Geography Code,Sector,CA100 Company?,Large/Medium Classification,ISINs,SEDOL,Publication Date,Assessment Date,Level,Performance compared to previous year,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company have a process to manage climate-related risks?,Q12L3|Does the company disclose Scope 3 use of product emissions?,Q13L4|Does the company disclose its membership and involvement in organisations or coalitions dedicated specifically to climate issues?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company disclose an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?
Toyota,Japan,JPN,Autos,Yes,large,JP3633400001,6900643;0851435,01/11/2023,05/05/2023,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes
Toyota,Japan,JPN,Autos,Yes,large,JP3633400001,6900643;0851435,01/09/2022,12/04/2022,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes
Toyota,Japan,JPN,Autos,Yes,large,JP3633400001,6900643;0851435,01/11/2021,31/03/2021,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes
Toyota Tsusho,Japan,JPN,Coal Mining,No,large,JP3635000007,6900580,01/11/2023,04/05/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No
Toyota Tsusho,Japan,JPN,Coal Mining,No,large,JP3635000007,6900580,01/09/2022,08/05/2022,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No
Toyota Tsusho,Japan,JPN,Coal Mining,No,large,JP3635000007,6900580,01/11/2021,31/03/2021,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No
Trane Technologies,United States of America,USA,Other Industrials,Yes,large,IE00BK9ZQ967,BK9ZQ96,01/11/2023,09/03/2023,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,No,Yes,No
Trane Technologies,United States of America,USA,Other Industrials,Yes,large,IE00BK9ZQ967,BK9ZQ96,01/09/2022,15/04/2022,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,No,No
Trane Technologies,United States of America,USA,Other Industrials,Yes,large,IE00BK9ZQ967,BK9ZQ96,01/11/2021,31/03/2021,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,No,No,No,No
TransAltaoration,Canada,CAN,Electricity Utilities,No,small,CA89346D1078,2901628,01/11/2023,05/05/2023,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,No,Yes,No
Tronox,United States of America,USA,Chemicals,No,small,GB00BJT16S69,BJT16S6,01/11/2023,24/04/2023,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not Applicable,No,Yes,Yes,No,Yes,No,No
Tung Ho Steel,Taiwan,TWN,Steel,No,small,TW0002006004,6907310,01/11/2023,28/04/2023,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,No,Yes,Yes,No,No
Turkish Airlines,Turkey,TUR,Airlines,No,medium,TRATHYAO91M5,B03MYK0,01/11/2023,19/04/2023,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
Turkish Airlines,Turkey,TUR,Airlines,No,medium,TRATHYAO91M5,B03MYK0,01/09/2022,15/04/2022,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,Yes,No
Turkish Airlines,Turkey,TUR,Airlines,No,medium,TRATHYAO91M5,B03MYK0,01/11/2021,31/03/2021,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Not applicable,No,Yes,No,No,No,No,No
Tyson Foods,United States of America,USA,Food Producers,No,medium,US9024941034,#N/A,01/11/2023,05/05/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Not Applicable,No,Yes,No,Yes,No,No,No
Tyson Foods,United States of America,USA,Food Producers,No,medium,US9024941034,#N/A,01/09/2022,07/05/2022,3,new,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Not applicable,No,Yes,Yes,Yes,No,No,No
U-Ming,Taiwan,TWN,Shipping,No,medium,TW0002606001,6911377,01/11/2023,05/05/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Not Applicable,No,Yes,No,No,No,No,No
U-Ming,Taiwan,TWN,Shipping,No,medium,TW0002606001,6911377,01/09/2022,15/04/2022,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Not applicable,No,Yes,No,No,No,No,No
U-Ming,Taiwan,TWN,Shipping,No,medium,TW0002606001,6911377,01/11/2021,31/03/2021,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Not applicable,No,Yes,No,No,No,No,No
UACJ,Japan,JPN,Aluminium,No,small,JP3826900007,B0N9WZ2,01/11/2023,13/04/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,No,Yes,No,No
UACJ,Japan,JPN,Aluminium,No,small,JP3826900007,B0N9WZ2,01/09/2022,08/05/2022,3,up,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Not applicable,No,Yes,No,No,No,No,No
UACJ,Japan,JPN,Aluminium,No,small,JP3826900007,B0N9WZ2,01/11/2021,31/03/2021,2,unchanged,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,No
UPL,India,IND,Chemicals,No,large,INE628A01036,B0L0W35,01/11/2023,03/05/2023,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,No,No,No,No,No
UPM-Kymmene,Finland,FIN,Paper,No,large,FI0009005987,5051252,01/11/2023,05/05/2023,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
UPM-Kymmene,Finland,FIN,Paper,No,large,FI0009005987,5051252,01/09/2022,07/05/2022,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,Yes,No
UPM-Kymmene,Finland,FIN,Paper,No,large,FI0009005987,5051252,01/11/2021,31/03/2021,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,No,Yes,Yes,No
US Foods,United States of America,USA,Food Producers,No,small,US9120081099,BYVFC94,01/11/2023,28/04/2023,2,new,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Not Applicable,No,No,No,No,No,No,No
Ube Industries,Japan,JPN,Cement,No,medium,JP3158800007,6910705,01/11/2023,08/05/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
Ube Industries,Japan,JPN,Cement,No,medium,JP3158800007,6910705,01/09/2022,08/05/2022,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,Yes,No
Ube Industries,Japan,JPN,Cement,No,medium,JP3158800007,6910705,01/11/2021,31/03/2021,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,Yes,No
Uber Technologies,United States of America,USA,Services,No,large,US90353T1007,BK6N347,01/11/2023,24/04/2023,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,No,No,Yes,No,No
UltraTech Cement,India,IND,Cement,Yes,large,INE481G01011,B01GZF6,01/11/2023,24/04/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
UltraTech Cement,India,IND,Cement,Yes,large,INE481G01011,B01GZF6,01/09/2022,07/05/2022,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,No,Yes,Yes,Yes,Yes,Yes,No
UltraTech Cement,India,IND,Cement,Yes,large,INE481G01011,B01GZF6,01/11/2021,31/03/2021,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,Yes,No
Umicore,Belgium,BEL,Chemicals,No,medium,BE0974320526,BF44466,01/11/2023,23/04/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,No,Yes,No,No
Umicore,Belgium,BEL,Chemicals,No,medium,BE0974320526,BF44466,01/09/2022,23/04/2022,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,No,Yes,No,No,No,No,No
Umicore,Belgium,BEL,Chemicals,No,medium,BE0974320526,BF44466,01/11/2021,31/03/2021,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Not applicable,No,Yes,No,No,No,No,No
Uni-president Enterprises,Taiwan,TWN,Food Producers,No,large,TW0001216000,6700393,01/11/2023,07/04/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not Applicable,No,Yes,No,No,No,No,No
Uni-president Enterprises,Taiwan,TWN,Food Producers,No,large,TW0001216000,6700393,01/09/2022,08/05/2022,3,new,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Not applicable,No,Yes,No,No,No,No,No
Unilever,Netherlands,NLD,Consumer Goods,Yes,large,notfound,notfound,01/11/2023,04/05/2023,4,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,Yes,Yes,Yes,Yes,Yes,Yes,No
Unilever,Netherlands,NLD,Consumer Goods,Yes,large,notfound,notfound,01/09/2022,08/05/2022,4STAR,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Unilever,Netherlands,NLD,Consumer Goods,Yes,large,notfound,notfound,01/11/2021,31/03/2021,4STAR,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Union Pacific,United States of America,USA,Other Industrials,No,large,US9078181081,2914734,01/11/2023,17/04/2023,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,No,No
Uniper,Germany,DEU,Electricity Utilities,Yes,medium,DE000UNSE018,BZ6CZ43,01/11/2023,21/04/2023,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,No,Yes,Yes,No,Yes,Yes,No
Uniper,Germany,DEU,Electricity Utilities,Yes,medium,DE000UNSE018,BZ6CZ43,01/09/2022,07/05/2022,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,Yes,No
Uniper,Germany,DEU,Electricity Utilities,Yes,medium,DE000UNSE018,BZ6CZ43,01/11/2021,31/03/2021,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,Yes,No
United Continental,United States of America,USA,Airlines,Yes,medium,US9100471096,B4QG225,01/11/2023,04/05/2023,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
United Continental,United States of America,USA,Airlines,Yes,medium,US9100471096,B4QG225,01/09/2022,08/05/2022,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,Yes,No
United Continental,United States of America,USA,Airlines,Yes,medium,US9100471096,B4QG225,01/11/2021,31/03/2021,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,Yes,No
United Microelectronics,Taiwan,TWN,Other Industrials,No,large,TW0002303005,6916628,01/11/2023,12/04/2023,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,No,Yes,No
United Parcel Service,United States of America,USA,Services,No,large,US9113121068,2517382,01/11/2023,24/04/2023,3,new,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,No,No,No,No
United States Steel,United States of America,USA,Steel,No,small,US9129091081,2824770,01/11/2023,05/05/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
United States Steel,United States of America,USA,Steel,No,small,US9129091081,2824770,01/09/2022,08/05/2022,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,No,Yes,No,No,Yes,Yes,No
United States Steel,United States of America,USA,Steel,No,small,US9129091081,2824770,01/11/2021,31/03/2021,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Not applicable,No,Yes,No,No,No,No,No
United Tractors,Indonesia,IDN,Other Industrials,Yes,large,ID1000058407,6230845,01/11/2023,26/04/2023,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No
United Tractors,Indonesia,IDN,Other Industrials,Yes,large,ID1000058407,6230845,01/09/2022,07/05/2022,2,up,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No
United Tractors,Indonesia,IDN,Other Industrials,Yes,large,ID1000058407,6230845,01/11/2021,31/03/2021,1,unchanged,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Usiminas,Brazil,BRA,Steel,No,medium,BRUSIMACNPA6;BRUSIMACNOR3,2386009;2193696,01/11/2023,24/04/2023,2,unchanged,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Not Applicable,No,No,Yes,No,No,No,No
Usiminas,Brazil,BRA,Steel,No,medium,BRUSIMACNPA6;BRUSIMACNOR3,2386009;2193696,01/09/2022,17/04/2022,2,unchanged,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Not applicable,No,No,Yes,No,No,No,No
Usiminas,Brazil,BRA,Steel,No,medium,BRUSIMACNPA6;BRUSIMACNOR3,2386009;2193696,01/11/2021,31/03/2021,2,new,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,No
Vale (Coal Mining),Brazil,BRA,Coal Mining,Yes,large,BRVALEACNOR0;US91912E1055;US91912E2046;BRVALEACNPA3,2196286;2857334;2933900;2257127,01/09/2022,28/07/2022,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,Yes,No
Vale (Coal Mining),Brazil,BRA,Coal Mining,Yes,large,BRVALEACNOR0;US91912E1055;US91912E2046;BRVALEACNPA3,2196286;2857334;2933900;2257127,01/11/2021,31/03/2021,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No
Vale (Diversified mining),Brazil,BRA,Diversified Mining,Yes,large,BRVALEACNOR0;US91912E1055;US91912E2046;BRVALEACNPA3,2196286;2857334;2933900;2257127,01/11/2023,05/05/2023,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
Vale (Diversified mining),Brazil,BRA,Diversified Mining,Yes,large,BRVALEACNOR0;US91912E1055;US91912E2046;BRVALEACNPA3,2196286;2857334;2933900;2257127,01/09/2022,28/07/2022,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,Yes,Yes,No
Vale (Diversified mining),Brazil,BRA,Diversified Mining,Yes,large,BRVALEACNOR0;US91912E1055;US91912E2046;BRVALEACNPA3,2196286;2857334;2933900;2257127,01/11/2021,31/03/2021,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No
Valero Energy,United States of America,USA,Oil & Gas,Yes,large,US91913Y1001,2041364,01/11/2023,05/05/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No
Valero Energy,United States of America,USA,Oil & Gas,Yes,large,US91913Y1001,2041364,01/09/2022,08/05/2022,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No
Valero Energy,United States of America,USA,Oil & Gas,Yes,large,US91913Y1001,2041364,01/11/2021,31/03/2021,2,unchanged,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
Vallourec,France,FRA,Steel,No,small,FR0013506730,BLGWF90,01/11/2023,19/04/2023,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
Valvoline,United States of America,USA,Chemicals,No,small,US92047W1018,BDG22J3,01/11/2023,02/05/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,No,Yes,No,No,No
Valvoline,United States of America,USA,Chemicals,No,small,US92047W1018,BDG22J3,01/09/2022,07/05/2022,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Not applicable,No,Yes,No,Yes,No,No,No
Vattenfall,Sweden,SWE,Electricity Utilities,No,unlisted,0,"",01/11/2023,31/03/2023,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,No,Yes,Yes,Yes,No
Vattenfall,Sweden,SWE,Electricity Utilities,No,unlisted,0,"",01/12/2022,31/03/2022,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,No,Yes,Yes,No,No
Vattenfall,Sweden,SWE,Electricity Utilities,No,unlisted,0,"",01/11/2021,31/03/2021,3,new,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,No,No,No,No,No
Vedanta (Aluminium),India,IND,Aluminium,Yes,large,INE205A01025,6136040,01/11/2023,03/03/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
Vedanta (Aluminium),India,IND,Aluminium,Yes,large,INE205A01025,6136040,01/09/2022,06/05/2022,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Not applicable,No,Yes,Yes,No,No,No,No
Vedanta (Aluminium),India,IND,Aluminium,Yes,large,INE205A01025,6136040,01/11/2021,31/03/2021,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Not applicable,No,Yes,No,No,No,No,No
Vedanta (Diversified mining),India,IND,Diversified Mining,Yes,large,INE205A01025,6136040,01/11/2023,03/03/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
Vedanta (Diversified mining),India,IND,Diversified Mining,Yes,large,INE205A01025,6136040,01/09/2022,06/05/2022,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Not applicable,No,Yes,Yes,No,No,No,No
Vedanta (Diversified mining),India,IND,Diversified Mining,Yes,large,INE205A01025,6136040,01/11/2021,31/03/2021,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Not applicable,No,Yes,No,No,No,No,No
Vedanta (Steel),India,IND,Steel,No,large,INE205A01025,6136040,01/11/2023,03/03/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
Vedanta (Steel),India,IND,Steel,No,large,INE205A01025,6136040,01/09/2022,06/05/2022,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Not applicable,No,Yes,Yes,No,No,No,No
Vedanta (Steel),India,IND,Steel,No,large,INE205A01025,6136040,01/11/2021,31/03/2021,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Not applicable,No,Yes,No,No,No,No,No
Veolia Environnement,France,FRA,Services,No,large,FR0000124141,4031879,01/11/2023,03/05/2023,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
Verbund AG,Austria,AUT,Electricity Utilities,No,medium,AT0000746409,4661607,01/11/2023,05/05/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
Verbund AG,Austria,AUT,Electricity Utilities,No,medium,AT0000746409,4661607,01/09/2022,07/05/2022,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,No,Yes,Yes,Yes,No,Yes,No
Verbund AG,Austria,AUT,Electricity Utilities,No,medium,AT0000746409,4661607,01/11/2021,31/03/2021,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,No,Yes,Yes,No,No,Yes,No
Verizon Communications,United States of America,USA,Services,No,large,US92343V1044,2090571,01/11/2023,31/03/2023,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,No,Yes,No,No
Vermilion Energy,Canada,CAN,Oil & Gas,No,small,CA9237251058,B607XS1,01/11/2023,24/04/2023,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No
Victrex,United Kingdom,GBR,Chemicals,No,small,GB0009292243,929224,01/11/2023,07/04/2023,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,No,No,Yes,No,No
Vinci,France,FRA,Other Industrials,No,large,FR0000125486,B1XH026,01/11/2023,31/03/2023,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,No,No
Vistra Energy,United States of America,USA,Electricity Utilities,Yes,medium,US92840M1027,BZ8VJQ8,01/11/2023,05/05/2023,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,Yes,Yes,Yes,Yes,Yes,Yes,No
Vistra Energy,United States of America,USA,Electricity Utilities,Yes,medium,US92840M1027,BZ8VJQ8,01/09/2022,07/07/2022,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No,Yes,No
Vistra Energy,United States of America,USA,Electricity Utilities,Yes,medium,US92840M1027,BZ8VJQ8,01/11/2021,31/03/2021,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,No
Vodafone,United Kingdom,GBR,Services,No,large,GB00BH4HKS39,BH4HKS3,01/11/2023,17/04/2023,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,Yes,Yes,No
Voestalpine,Austria,AUT,Steel,No,medium,AT0000937503,4943402,01/11/2023,12/04/2023,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not Applicable,No,Yes,Yes,Yes,No,Yes,No
Voestalpine,Austria,AUT,Steel,No,medium,AT0000937503,4943402,01/09/2022,09/05/2022,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,Yes,No,Yes,No
Voestalpine,Austria,AUT,Steel,No,medium,AT0000937503,4943402,01/11/2021,31/03/2021,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,No,No,Yes,No
Volkswagen,Germany,DEU,Autos,Yes,large,DE0007664005;DE0007664039,5497102;5497168,01/11/2023,05/05/2023,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No
Volkswagen,Germany,DEU,Autos,Yes,large,DE0007664005;DE0007664039,5497102;5497168,01/09/2022,07/05/2022,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No
Volkswagen,Germany,DEU,Autos,Yes,large,DE0007664005;DE0007664039,5497102;5497168,01/11/2021,31/03/2021,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No
